id,titulo,genero,presupuesto,recaudacion,fecha_estreno,puntuacion,roi
840464,Greenland 2,Aventura,90000000,20806332,2026-01-07,6.564,-0.7688185333333334
1368166,La asistenta,Misterio,35000000,334411969,2025-12-18,7.183,8.554627685714285
1168190,Los hermanos demolición,Acción,78500000,89000000,2026-01-28,6.794,0.1337579617834395
1084242,Zootrópolis 2,Animación,150000000,1802806721,2025-11-26,7.624,11.018711473333333
1234731,Anaconda,Aventura,45000000,131454208,2025-12-24,5.839,1.9212046222222223
83533,Avatar: Fuego y ceniza,Ciencia ficción,350000000,1439133850,2025-12-17,7.301,3.111811
1242898,Predator: Badlands,Acción,105000000,184561056,2025-11-05,7.754,0.7577243428571429
858024,Hamnet,Drama,35000000,70561705,2025-11-26,7.814,1.0160487142857142
1167307,David,Animación,60900000,83092325,2025-12-14,8.019,0.3644059934318555
1290821,Shelter: El Protector,Acción,50000000,26786795,2026-01-28,7.7,-0.4642641
1198994,SEND HELP (Enviad ayuda),Terror,40000000,53739748,2026-01-22,7.0,0.3434937
1311031,Guardianes de la noche: Kimetsu no Yaiba La fortaleza infinita,Animación,20000000,724279886,2025-07-18,7.7,35.2139943
991494,Bob Esponja: Una aventura pirata,Animación,64000000,163197450,2025-12-16,6.676,1.54996015625
1370814,The Plague,Drama,1000000,685153,2025-12-24,7.0,-0.314847
7451,xXx,Acción,70000000,277448382,2002-08-09,5.979,2.963548314285714
425274,Ahora me ves 3,Suspense,90000000,239845830,2025-11-12,6.6,1.6649536666666667
1116201,Iron Lung,Terror,3000000,28455127,2026-01-29,7.4,8.485042333333332
24428,Los Vengadores,Ciencia ficción,220000000,1518815515,2012-04-25,7.935,5.903706886363636
803796,Las guerreras k-pop,Fantasía,100000000,24690793,2025-06-20,8.098,-0.75309207
1233413,Los pecadores,Terror,90000000,368389632,2025-04-16,7.489,3.0932181333333335
1291608,धुरंधर,Acción,22500000,160000000,2025-12-05,6.931,6.111111111111111
1246049,Drácula,Terror,52000000,33698490,2025-07-30,7.148,-0.3519521153846154
1317288,Marty Supreme,Drama,65000000,133526731,2025-12-19,7.7,1.0542574
1054867,Una batalla tras otra,Suspense,175000000,206311045,2025-09-23,7.426,0.17892025714285714
1234821,Jurassic World: El renacer,Ciencia ficción,180000000,869146189,2025-07-01,6.316,3.828589938888889
157336,Interstellar,Aventura,165000000,746606706,2014-11-05,8.467,3.5248891272727274
1228246,Five Nights at Freddy's 2,Terror,36000000,239309958,2025-12-03,6.729,5.647498833333334
1456349,Un simple accidente,Drama,6000000,9602793,2025-09-27,7.182,0.6004655
575265,Misión: Imposible - Sentencia final,Acción,400000000,598767057,2025-05-17,7.195,0.4969176425
19995,Avatar,Acción,237000000,2923706026,2009-12-16,7.6,11.336312345991562
1062722,Frankenstein,Drama,120000000,480678,2025-10-17,7.7,-0.99599435
1061474,Superman,Ciencia ficción,225000000,616823803,2025-07-09,7.374,1.7414391244444445
1272837,28 años después: El templo de los huesos,Terror,63000000,58586229,2026-01-14,7.296,-0.07005985714285715
1511417,Baahubali: The Epic,Acción,65000000,3500000,2025-10-29,5.948,-0.9461538461538461
269149,Zootrópolis,Animación,150000000,1025521689,2016-02-11,7.759,5.83681126
1223601,Sisu: Camino a la venganza,Acción,12200000,9724644,2025-10-21,7.397,-0.20289803278688526
193756,El único superviviente,Bélica,40000000,149295601,2013-12-24,7.431,2.732390025
238,El padrino,Drama,6000000,245066411,1972-03-14,8.687,39.844401833333336
524047,Greenland: El último refugio,Acción,34000000,52300000,2020-07-29,7.128,0.538235294117647
