id,titulo,presupuesto,recaudacion,duracion,puntuacion,fecha_estreno,roi
840464,Greenland 2,90000000,20806332,98,6.564,2026-01-07,-0.7688185333333334
1368166,La asistenta,35000000,334411969,131,7.183,2025-12-18,8.554627685714285
1168190,Los hermanos demolición,78500000,89000000,124,6.794,2026-01-28,0.1337579617834395
1084242,Zootrópolis 2,150000000,1802806721,107,7.624,2025-11-26,11.018711473333333
1234731,Anaconda,45000000,131454208,100,5.839,2025-12-24,1.9212046222222223
83533,Avatar: Fuego y ceniza,350000000,1439133850,198,7.301,2025-12-17,3.111811
1242898,Predator: Badlands,105000000,184561056,107,7.754,2025-11-05,0.7577243428571429
858024,Hamnet,35000000,70561705,126,7.814,2025-11-26,1.0160487142857142
1167307,David,60900000,83092325,115,8.019,2025-12-14,0.3644059934318555
1290821,Shelter: El Protector,50000000,26786795,107,7.7,2026-01-28,-0.4642641
1198994,SEND HELP (Enviad ayuda),40000000,53739748,113,7.0,2026-01-22,0.3434937
